artist_name	artwork_title	artwork_url
Jean Auguste Dominique Ingres	The Death of Leonardo da Vinci	https://artsandculture.google.com/asset/the-death-of-leonardo-da-vinci-joseph-th%C3%A9odore-richomme-jean-auguste-dominique-ingres-leonardo-da-vinci/QAGHmbn_YhcF3w
Jean Auguste Dominique Ingres	Léonard de Vinci expirant dans les bras de François Ier	https://artsandculture.google.com/asset/l%C3%A9onard-de-vinci-expirant-dans-les-bras-de-fran%C3%A7ois-ier-d-apr%C3%A8s-jean-auguste-dominique-ingres/sgEVAMi7ascN7g
Jean Auguste Dominique Ingres	Madame Moitessier	https://artsandculture.google.com/asset/madame-moitessier-jean-auguste-dominique-ingres/SgHkGKz2_C7F_w
Jean Auguste Dominique Ingres	Léonard de Vinci expirant dans les bras de François Ier	https://artsandculture.google.com/asset/l%C3%A9onard-de-vinci-expirant-dans-les-bras-de-fran%C3%A7ois-ier-d%E2%80%99apr%C3%A8s-jean-auguste-dominique-ingres/JQFHsTyZhu_pqQ
Jean Auguste Dominique Ingres	Edmond Cavé (1794–1852)	https://artsandculture.google.com/asset/edmond-cav%C3%A9-1794%E2%80%931852-jean-auguste-dominique-ingres/QQEKTh2beHd7YQ
Ogata Kōrin	White hollyhocks	https://artsandculture.google.com/asset/white-hollyhocks-artist-ogata-korin/xQEQ4v1ydBKTIA
Ogata Kōrin	八橋図屏風 |Irises at Yatsuhashi (Eight Bridges)	https://artsandculture.google.com/asset/%E5%85%AB%E6%A9%8B%E5%9B%B3%E5%B1%8F%E9%A2%A8-irises-at-yatsuhashi-eight-bridges-ogata-k%C5%8Drin/IAGGuNw6C7VTAQ
Ogata Kōrin	Narihira crossing the Sumida river	https://artsandculture.google.com/asset/narihira-crossing-the-sumida-river-artist-ogata-korin/JgHLbYJS_kLmmg
Ogata Kōrin	On one side Narihira and the pilgrim; on the other, chrysanthemums and a brook	https://artsandculture.google.com/asset/on-one-side-narihira-and-the-pilgrim-on-the-other-chrysanthemums-and-a-brook-artist-ogata-korin/cQHWbnqFsPWIBQ
Ogata Kōrin	尾形光琳筆　松竹に鶴図屏風|Cranes, Pines, and Bamboo	https://artsandculture.google.com/asset/%E5%B0%BE%E5%BD%A2%E5%85%89%E7%90%B3%E7%AD%86%E3%80%80%E6%9D%BE%E7%AB%B9%E3%81%AB%E9%B6%B4%E5%9B%B3%E5%B1%8F%E9%A2%A8-cranes-pines-and-bamboo-ogata-k%C5%8Drin/jwF7rK7DyTyDlA
Ogata Kōrin	Cranes	https://artsandculture.google.com/asset/cranes-artist-ogata-korin/kQFdareOBMFbBw
Ogata Kōrin	Design of Plum Tree for Box	https://artsandculture.google.com/asset/design-of-plum-tree-for-box-ogata-korin/cwH7H8yz1r4BKg
Ogata Kōrin	Landscape: Fuji from the sea	https://artsandculture.google.com/asset/landscape-fuji-from-the-sea-artist-ogata-korin/WAHYKu7Aw1b0mg
Ogata Kōrin	Important Art Object Flowering Plants in Autumn	https://artsandculture.google.com/asset/important-art-object-flowering-plants-in-autumn-attributed-to-ogata-korin/5wHjk48sTNP63w
Ogata Kōrin	Running water, autumn grasses and flowers	https://artsandculture.google.com/asset/running-water-autumn-grasses-and-flowers-artist-ogata-korin/dQEy6cW6_MVlDA
Ogata Kōrin	Print	https://artsandculture.google.com/asset/print-ogata-k%C5%8Drin/DAG4sQ0d5EI9OA
Ogata Kōrin	DAIKOKUTEN (God of Wealth)	https://artsandculture.google.com/asset/daikokuten-god-of-wealth-ogata-korin/ZwFgSCxTlq_zgg
Ogata Kōrin	Kōrin shinsen hyakuzu	https://artsandculture.google.com/asset/k%C5%8Drin-shinsen-hyakuzu-artist-ogata-korin/lgFqfcx7wV60sg
Ogata Kōrin	Square Dish with Design of Plovers over Waves	https://artsandculture.google.com/asset/square-dish-with-design-of-plovers-over-waves-ogata-k%C5%8Drin-japanese-1658-1716-and-ogata-kenzan-japanese-1663-1743/NwHEaKerD7odYw
Ogata Kōrin	Pheasant and Grasses	https://artsandculture.google.com/asset/pheasant-and-grasses-ogata-k%C5%8Drin-japanese-1658-1716/hwEtRM8bwj4k1A
Ogata Kōrin	Folding fan mounting as a hanging scroll	https://artsandculture.google.com/asset/folding-fan-mounting-as-a-hanging-scroll-ogata-k%C5%8Drin/-gG56Gt2_T5e1A
Ogata Kōrin	Hanging scroll	https://artsandculture.google.com/asset/hanging-scroll-ogata-k%C5%8Drin/IAG4eH7Hl4tXqg
Ogata Kōrin	Plum Tree	https://artsandculture.google.com/asset/plum-tree-ogata-k%C5%8Drin-japanese-1658-1716/1wEndUnpAfbH9A
Ogata Kōrin	Hanging scroll	https://artsandculture.google.com/asset/hanging-scroll-ogata-k%C5%8Drin/ngEzGtPdpQ8quQ
Ogata Kōrin	Print	https://artsandculture.google.com/asset/print-ogata-k%C5%8Drin/ugFf7kBVhPw2cg
Ogata Kōrin	Designs in Circular Forms	https://artsandculture.google.com/asset/designs-in-circular-forms-ogata-korin/TgFs2r6bTQI3ww
Ogata Kōrin	Sliding door	https://artsandculture.google.com/asset/sliding-door-artist-ogata-korin/FQHN4XqLdSuKTw
Ogata Kōrin	Hanging scroll	https://artsandculture.google.com/asset/hanging-scroll-ogata-k%C5%8Drin/dAFHWv6YX5w3cg
Ogata Kōrin	Folding fan mounted as a hanging scroll	https://artsandculture.google.com/asset/folding-fan-mounted-as-a-hanging-scroll-ogata-k%C5%8Drin/SgF4-XYlKbc0rQ
Ogata Kōrin	Pheasant	https://artsandculture.google.com/asset/pheasant-ogata-k%C5%8Drin-japanese-1658-1716/6wFxMgEyvCpYTg
Ogata Kōrin	Kenzn-style White Raku tea bowl with flying geese and moon	https://artsandculture.google.com/asset/kenzn-style-white-raku-tea-bowl-with-flying-geese-and-moon-artist-imitation-of-ogata-kenzan-artist-imitation-of-ogata-korin-artist-kyoto-workshop/QwHzVWqISqdX6A
Ogata Kōrin	Zhao Maoshu admiring lotuses	https://artsandculture.google.com/asset/zhao-maoshu-admiring-lotuses-ogata-korin-japanese-1658-1716/cAER8lkl6R7FDA
Ogata Kōrin	Two cups decorated respectively with pine and plum	https://artsandculture.google.com/asset/two-cups-decorated-respectively-with-pine-and-plum-artist-style-of-ogata-korin/QAGQ9uwz9Dzl6w
Ogata Kōrin	Seiobo	https://artsandculture.google.com/asset/seiobo-ogata-korin/bwGKR2-ch9j_zg
Ogata Kōrin	Inrō with Design of Heron Standing on One Leg (obverse), Bridge (reverse)	https://artsandculture.google.com/asset/inr%C5%8D-with-design-of-heron-standing-on-one-leg-obverse-bridge-reverse-ogata-k%C5%8Drin-attributed-to/ugG1GGUai4XU9g
Eugène Atget	Arbre (Garche) Hêtre	https://artsandculture.google.com/asset/arbre-garche-h%C3%AAtre-eug%C3%A8ne-atget/0QG5IQJp5SC4eQ
Eugène Atget	L'Éclipse, avril 1912	https://artsandculture.google.com/asset/l-%C3%89clipse-avril-1912-eug%C3%A8ne-atget/1wH0iuYygS1yCA
Eugène Atget	Magasin, Avenue des Gobelins	https://artsandculture.google.com/asset/magasin-avenue-des-gobelins/pAHe6JUGpZ9i0g
Eugène Atget	Marchand d'Abat-Jours	https://artsandculture.google.com/asset/marchand-d-abat-jours-eug%C3%A8ne-atget/9AH2ky7u1f42jg
Eugène Atget	Eclipse, 1911	https://artsandculture.google.com/asset/eclipse-1911-eug%C3%A8ne-atget/9wGPOlsMEK733g
Eugène Atget	[Staircase, Montmartre]	https://artsandculture.google.com/asset/staircase-montmartre-eug%C3%A8ne-atget/wQEAf5DEVEvWwg
Eugène Atget	Coin rue de Seine	https://artsandculture.google.com/asset/coin-rue-de-seine-eug%C3%A8ne-atget/8QFYfdZWxUctXQ
Eugène Atget	[Guignol, Jardin du Luxembourg]	https://artsandculture.google.com/asset/guignol-jardin-du-luxembourg-eug%C3%A8ne-atget/kQGnvN_QgYGCWA
Eugène Atget	Rue de la Montagne Ste. Genevieve	https://artsandculture.google.com/asset/rue-de-la-montagne-ste-genevieve-eug%C3%A8ne-atget/gQHMsNSlKloP3w
Eugène Atget	Staircase, Montmartre	https://artsandculture.google.com/asset/staircase-montmartre/DgH9sdpAqX9LKA
Eugène Atget	Eclipse, Avril	https://artsandculture.google.com/asset/eclipse-avril-eug%C3%A8ne-atget/mgEeAvL393UJFA
Eugène Atget	St. Julien le Pauvre-Portail (St. Julien le Pauvre-Facade)	https://artsandculture.google.com/asset/st-julien-le-pauvre-portail-st-julien-le-pauvre-facade-eug%C3%A8ne-atget/mAEGz4NhQQXxaQ
Eugène Atget	Organ Grinder (Joueur d'Orgue)	https://artsandculture.google.com/asset/organ-grinder-joueur-d-orgue-eugene-atget/owF363gRrjuQCA
Eugène Atget	Ancienne ecole de Medecine	https://artsandculture.google.com/asset/ancienne-ecole-de-medecine-eug%C3%A8ne-atget/GgHYgYWSiO-9hA
Eugène Atget	Hotel d'Argenson, rue de Grenelle 101	https://artsandculture.google.com/asset/hotel-d-argenson-rue-de-grenelle-101-eug%C3%A8ne-atget/1wGK7EiKcXgAJg
Eugène Atget	Rue de l'Hôtel-de-Ville	https://artsandculture.google.com/asset/rue-de-l-h%C3%B4tel-de-ville-eug%C3%A8ne-atget/kQETd2pnYkquNg
Eugène Atget	Pont Neuf	https://artsandculture.google.com/asset/pont-neuf-eug%C3%A8ne-atget/9wHbpT0_c8ZVkw
Eugène Atget	Compiègne-Vielle Maison rue des Lombards	https://artsandculture.google.com/asset/compi%C3%A8gne-vielle-maison-rue-des-lombards-eug%C3%A8ne-atget/3QG5qRXQUd37qg
Eugène Atget	Rue De La Montagne Au Geneve	https://artsandculture.google.com/asset/rue-de-la-montagne-au-geneve-eug%C3%A8ne-atget/mwFbSkbdqB5B8A
Eugène Atget	Place Pigalle	https://artsandculture.google.com/asset/place-pigalle-eug%C3%A8ne-atget/ZgHIqG-cCZc0ow
Eugène Atget	Versailles-Faun	https://artsandculture.google.com/asset/versailles-faun/WgEnnKGsuuxcdQ
Eugène Atget	Fontaine des Innocents	https://artsandculture.google.com/asset/fontaine-des-innocents-eug%C3%A8ne-atget/IAFuINsPZ7eVVQ
Eugène Atget	The Austrian Embassy, 57 rue de Varenne	https://artsandculture.google.com/asset/the-austrian-embassy-57-rue-de-varenne-eug%C3%A8ne-atget/zQGjkhFf4Vuhdw
Eugène Atget	[Le Figaro populaire, 122 Boulevard de la Villette (Barbershop Facade, 122 Boulevard de la Villette)]	https://artsandculture.google.com/asset/le-figaro-populaire-122-boulevard-de-la-villette-barbershop-facade-122-boulevard-de-la-villette-eug%C3%A8ne-atget/AAFp44PWNazyvg
Eugène Atget	The Steps at Saint-Cloud	https://artsandculture.google.com/asset/the-steps-at-saint-cloud-eug%C3%A8ne-atget/HAGa5oz-tTTnXw
Eugène Atget	Abbeville, Saint-Vulfran	https://artsandculture.google.com/asset/abbeville-saint-vulfran-eug%C3%A8ne-atget/aQGEm69t8N5iBw
Eugène Atget	Cannes, Ile Saint Honorat	https://artsandculture.google.com/asset/cannes-ile-saint-honorat-eug%C3%A8ne-atget/VQGQj39JoiB9-A
Eugène Atget	[Place Saint-Médard]	https://artsandculture.google.com/asset/place-saint-m%C3%A9dard-eug%C3%A8ne-atget/dAHbjM2gNhAgOA
Eugène Atget	La Villette. Rue Asselin, prostitute waiting in front of her door	https://artsandculture.google.com/asset/la-villette-rue-asselin-prostitute-waiting-in-front-of-her-door/JgFIHP9xk2cvQg
Eugène Atget	Entrée du passage de la Réunion, 1 et 3 Rue du Maure, 3° arrondissement	https://artsandculture.google.com/asset/entr%C3%A9e-du-passage-de-la-r%C3%A9union-1-et-3-rue-du-maure-3%C2%B0-arrondissement-eug%C3%A8ne-atget/kgFbGVlglSvIrw
Eugène Boudin	Beaulieu: The Bay of Fourmis	https://artsandculture.google.com/asset/beaulieu-the-bay-of-fourmis-eug%C3%A8ne-boudin/twEyAwupqGl97w
Eugène Boudin	Beach Scene	https://artsandculture.google.com/asset/beach-scene-eug%C3%A8ne-boudin/gAGGNTrFS7VklQ
Eugène Boudin	Beach of Trouville	https://artsandculture.google.com/asset/beach-of-trouville/gwEtUNFnqth5pw
Eugène Boudin	View of Bordeaux, from the Quai des Chartrons	https://artsandculture.google.com/asset/view-of-bordeaux-from-the-quai-des-chartrons-eug%C3%A8ne-boudin-french-1824-1898/IwEshKd5zppXyg
Eugène Boudin	Bordeaux, the Harbor	https://artsandculture.google.com/asset/bordeaux-the-harbor-eug%C3%A8ne-louis-boudin-french-1824-1898/VwEss5xTZ3XDUg
Eugène Boudin	Dodrecht	https://artsandculture.google.com/asset/dodrecht-eugene-boudin/BAGkXP-3JDI4nw
Eugène Boudin	Trouville, Beach Scene (Trouville, scène de plage)	https://artsandculture.google.com/asset/trouville-beach-scene-trouville-sc%C3%A8ne-de-plage-eug%C3%A8ne-boudin/RwHOwKb45xNK1A
Eugène Boudin	Village by a River	https://artsandculture.google.com/asset/village-by-a-river-eug%C3%A8ne-boudin/kwEaEV5gTsAzHg
Eugène Boudin	Honfleur - The harbour	https://artsandculture.google.com/asset/honfleur-the-harbour-eug%C3%A8ne-boudin/vQErK1akvgF-jA
Eugène Boudin	On the Beach at Trouville	https://artsandculture.google.com/asset/on-the-beach-at-trouville-eug%C3%A8ne-boudin/yQECVTr_L2UTQA
Eugène Boudin	Pardon de Sainte-Anne-La-Palud	https://artsandculture.google.com/asset/pardon-de-sainte-anne-la-palud-eug%C3%A8ne-boudin/JgFCuxe_Eg8aLw
Eugène Boudin	Four Women at Trouville	https://artsandculture.google.com/asset/four-women-at-trouville-eug%C3%A8ne-boudin/EwHpmb_IqQLy2Q
Eugène Boudin	View of the Port of Saint-Valéry-sur-Somme	https://artsandculture.google.com/asset/view-of-the-port-of-saint-val%C3%A9ry-sur-somme-eug%C3%A8ne-boudin-french-1824-1898/ZgGGfAkBAiAe4Q
Eugène Boudin	On the Beach, Sunset	https://artsandculture.google.com/asset/on-the-beach-sunset-eug%C3%A8ne-boudin/iAGPDE8e2q-Uig
Eugène Boudin	Trouville, The Jetties, High Tide	https://artsandculture.google.com/asset/trouville-the-jetties-high-tide-eug%C3%A8ne-boudin/nwGcXE6tntkybA
Eugène Boudin	Entrées des jetées du Havre par gros temps	https://artsandculture.google.com/asset/entr%C3%A9es-des-jet%C3%A9es-du-havre-par-gros-temps-eug%C3%A8ne-boudin/_gHaxnA-GOm0zg
Eugène Boudin	St. Vaast-la-Hougue	https://artsandculture.google.com/asset/st-vaast-la-hougue-eug%C3%A8ne-boudin/YgFnFkwf2plWCA
Eugène Boudin	Crinolines and Cabins	https://artsandculture.google.com/asset/crinolines-and-cabins-eug%C3%A8ne-boudin/lgHRrKQGGKGRxg
Eugène Boudin	Bathing Time at Deauville	https://artsandculture.google.com/asset/bathing-time-at-deauville-eug%C3%A8ne-boudin/TQGz3ZScfHAA0g
Eugène Boudin	Étude de ciel sur le bassin du Commerce au Havre	https://artsandculture.google.com/asset/%C3%89tude-de-ciel-sur-le-bassin-du-commerce-au-havre-eug%C3%A8ne-boudin/cQFOXpp4v2D9jw
Eugène Boudin	Bordeaux, In the Harbor	https://artsandculture.google.com/asset/bordeaux-in-the-harbor/hQFh9UY3CLAAcw
Eugène Boudin	Marine View	https://artsandculture.google.com/asset/marine-view-eug%C3%A8ne-boudin/tgHXEvctXe5GBA
Eugène Boudin	Honfleur: The Port	https://artsandculture.google.com/asset/honfleur-the-port-eug%C3%A8ne-boudin/7wFaLDLvQG-YoQ
Eugène Boudin	The Beach near Trouville	https://artsandculture.google.com/asset/the-beach-near-trouville-eug%C3%A8ne-boudin/MgEIHskMuUFP5g
Eugène Boudin	Harbor, Brest	https://artsandculture.google.com/asset/harbor-brest-eug%C3%A8ne-boudin/lAGy1GFdqaFHFQ
Eugène Boudin	La Place Saint Marc à Venise vue depuis San Giorgio	https://artsandculture.google.com/asset/la-place-saint-marc-%C3%A0-venise-vue-depuis-san-giorgio-eug%C3%A8ne-boudin/agG0ieUNTMsz6w
Eugène Boudin	Landscape with Cows	https://artsandculture.google.com/asset/landscape-with-cows-eug%C3%A8ne-boudin/CQE9InuNHDwqpw
Eugène Boudin	Landscape	https://artsandculture.google.com/asset/landscape-eug%C3%A8ne-boudin/dwE8p5ZBcrFYqQ
Eugène Boudin	Lady in White on the Beach at Trouville	https://artsandculture.google.com/asset/lady-in-white-on-the-beach-at-trouville-eug%C3%A8ne-boudin/4AEamXHTo7sNGA
Eugène Boudin	The Beach at Trouville	https://artsandculture.google.com/asset/the-beach-at-trouville/AwFdlVzmhdBY5w
Henry Fuseli	Hephaestus, Bia and Crato Securing Prometheus on Mount Caucasus	https://artsandculture.google.com/asset/hephaestus-bia-and-crato-securing-prometheus-on-mount-caucasus-henry-fuseli/rQE2EBpznFP6cQ
Henry Fuseli	The Nightmare	https://artsandculture.google.com/asset/the-nightmare-henry-fuseli/IwFwTbrht4QzgA
Henry Fuseli	The Night-Hag Visiting Lapland Witches	https://artsandculture.google.com/asset/the-night-hag-visiting-lapland-witches-henry-fuseli/ZwF-OkUeFZaqzQ
Henry Fuseli	The Oath on the Rütli	https://artsandculture.google.com/asset/the-oath-on-the-r%C3%BCtli-henry-fuseli/tAE1J_uUDxlISw
Henry Fuseli	Percival Delivering Belisane from the Enchantment of Urma	https://artsandculture.google.com/asset/percival-delivering-belisane-from-the-enchantment-of-urma-henry-fuseli/nwFD1aXVWbikYQ
Henry Fuseli	Oedipus Cursing His Son Polynices	https://artsandculture.google.com/asset/oedipus-cursing-his-son-polynices-henry-fuseli/qQE1GEk6wc8G2Q
Henry Fuseli	Titania, Bottom and the Fairies	https://artsandculture.google.com/asset/titania-bottom-and-the-fairies-henry-fuseli/kgEuGNDF0oVfog
Henry Fuseli	The Mandrake: A Charm	https://artsandculture.google.com/asset/the-mandrake-a-charm-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/-wEv8oJTDjq2dQ
Henry Fuseli	Hamlet, Horatio, Marcellus and the Ghost (Shakespeare, Hamlet, Act 1, Scene 4)	https://artsandculture.google.com/asset/hamlet-horatio-marcellus-and-the-ghost-shakespeare-hamlet-act-1-scene-4-robert-thew-henry-fuseli-john-josiah-boydell-william-shakespeare/fAEKWNSEoymfhQ
Henry Fuseli	Christ Disappearing at Emmaus	https://artsandculture.google.com/asset/christ-disappearing-at-emmaus-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/5gEJIOZ-riNdlA
Henry Fuseli	Theodore Meets in the Wood the Spectre of His Ancestor Guido Cavalcanti	https://artsandculture.google.com/asset/theodore-meets-in-the-wood-the-spectre-of-his-ancestor-guido-cavalcanti/ewHqmDfCQofY5A
Henry Fuseli	Titania and Bottom	https://artsandculture.google.com/asset/titania-and-bottom-henry-fuseli/3QFfp3FTlt8xYg
Henry Fuseli	Teiresias Foretells the Future to Odysseus, 1780-1785	https://artsandculture.google.com/asset/teiresias-foretells-the-future-to-odysseus-1780-1785-john-henry-fuseli/GAEJTKuF3zmGaA
Henry Fuseli	Oedipus at Colonus, Cursing his Son Polynices	https://artsandculture.google.com/asset/oedipus-at-colonus-cursing-his-son-polynices-henry-fuseli/3QF-eB3ZwoCT5w
Henry Fuseli	Woman Sitting, Curled up	https://artsandculture.google.com/asset/woman-sitting-curled-up-johann-heinrich-f%C3%BCssli/jgHmd2dFIcjHYQ
Henry Fuseli	Back View of a Standing Female, Called Mrs. Fuseli	https://artsandculture.google.com/asset/back-view-of-a-standing-female-called-mrs-fuseli-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/XAEYg8R_4OmJ7Q
Henry Fuseli	The Shepherd's Dream, 1786	https://artsandculture.google.com/asset/the-shepherd-s-dream-1786-john-henry-fuseli/dQHlofpU84z5ew
Henry Fuseli	The Enchanted Island Before the Cell of Prospero - Prospero, Miranda, Caliban and Ariel (Shakespeare, The Tempest, Act 1, Scene 2)	https://artsandculture.google.com/asset/the-enchanted-island-before-the-cell-of-prospero-prospero-miranda-caliban-and-ariel-shakespeare-the-tempest-act-1-scene-2-henry-fuseli-john-josiah-boydell-peter-simon-william-shakespeare/WAH4LvOyIuoh0g
Henry Fuseli	Study of a Back of a Female Nude, Standing	https://artsandculture.google.com/asset/study-of-a-back-of-a-female-nude-standing-attributed-to-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/bwFdCh4NH6oDzQ
Henry Fuseli	An Old Man Murdered by Three Younger Men	https://artsandculture.google.com/asset/an-old-man-murdered-by-three-younger-men-johann-heinrich-fuseli/aAGDGo4hJP-16Q
Henry Fuseli	Sleeping Woman with a Cupid (Hush)	https://artsandculture.google.com/asset/sleeping-woman-with-a-cupid-hush-henry-fuseli-robert-pollard/fAFlubzkIkqpOg
Henry Fuseli	Bust Portrait of a Woman with Bonnet	https://artsandculture.google.com/asset/bust-portrait-of-a-woman-with-bonnet-johann-heinrich-f%C3%BCssli/YgE_KnOQ7WrgsQ
Henry Fuseli	Belisane and Parcival under the Enchantment of Urma	https://artsandculture.google.com/asset/belisane-and-parcival-under-the-enchantment-of-urma-john-raphael-smith-after-henry-fuseli/YwGr4TOy3rtduA
Henry Fuseli	Ixion and Nephele	https://artsandculture.google.com/asset/ixion-and-nephele-henry-fuseli/GAGF6CxlzrQ5dg
Henry Fuseli	Study of a Seated Woman	https://artsandculture.google.com/asset/study-of-a-seated-woman-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/iAGx9v9Uc2zzQg
Henry Fuseli	"Drawing for the Frontispiece of Erasmus Darwin's ""The Botanic Garden"""	https://artsandculture.google.com/asset/drawing-for-the-frontispiece-of-erasmus-darwin-s-the-botanic-garden-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/vQHsItDCLXn1cA
Henry Fuseli	A Woman Sitting by the Window	https://artsandculture.google.com/asset/a-woman-sitting-by-the-window-henry-fuseli/oQEriOmc8tJ9Ew
Henry Fuseli	The Sleepwalking Lady Macbeth	https://artsandculture.google.com/asset/the-sleepwalking-lady-macbeth-johann-heinrich-fussli-1741-1825-and-paris-louvre-museum/XAHdxFo2UiA4QQ
Henry Fuseli	“O Evening Thou Bringest All”	https://artsandculture.google.com/asset/%E2%80%9Co-evening-thou-bringest-all%E2%80%9D-henry-fuseli/YgE0p3PabuNbmw
Henry Fuseli	Dido	https://artsandculture.google.com/asset/dido-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/GQFodcw0GnFazg
Henry Fuseli	Study for 'Finding of the Body of Bassanio'	https://artsandculture.google.com/asset/study-for-finding-of-the-body-of-bassanio-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/IQHGd5TkEKZ6-w
Henry Fuseli	The Night Mare	https://artsandculture.google.com/asset/the-night-mare-laurede-lenoir-henry-fuseli/9AEhH2PsD1013w
Henry Fuseli	Girl and Youth at a Table	https://artsandculture.google.com/asset/girl-and-youth-at-a-table-henry-fuseli-1741%E2%80%931825-swiss-active-in-britain-1766%E2%80%9370-1779-on/sQG5D3RjcjXMqg
Frederic Remington	The Broncho Buster	https://artsandculture.google.com/asset/the-broncho-buster-frederic-remington/VAHsthoiGCHYNw
Frederic Remington	The Bronco Buster	https://artsandculture.google.com/asset/the-bronco-buster-frederic-sackrider-remington/BAEoGz_59Llmsg
Frederic Remington	The Broncho Buster	https://artsandculture.google.com/asset/the-broncho-buster-frederic-remington/uAHmFNaw4aqmig
Frederic Remington	A Dash for the Timber	https://artsandculture.google.com/asset/a-dash-for-the-timber-frederic-remington/8gGDB-vyYw49ng
Frederic Remington	The Bronco Buster	https://artsandculture.google.com/asset/the-bronco-buster-frederic-remington/ngE_26iqwsVp8w
Frederic Remington	Bronco Buster	https://artsandculture.google.com/asset/bronco-buster-frederic-sackrider-remington/vgHnQ1lMlxEJcQ
Frederic Remington	The Charge of the Rough Riders	https://artsandculture.google.com/asset/the-charge-of-the-rough-riders-frederic-remington/XwEnsxpU9ENNKQ
Frederic Remington	The Fall of the Cowboy	https://artsandculture.google.com/asset/the-fall-of-the-cowboy-frederic-remington/tgHndxiSwDyhJg
Frederic Remington	The Old Dragoons of 1850	https://artsandculture.google.com/asset/the-old-dragoons-of-1850-frederic-remington/XAGoEpZ1WPqKfA
Frederic Remington	The Mier Expedition: The Drawing of the Black Bean	https://artsandculture.google.com/asset/the-mier-expedition-the-drawing-of-the-black-bean-frederic-remington/LwH5dekxUkVCXQ
Frederic Remington	The Grass Fire	https://artsandculture.google.com/asset/the-grass-fire-frederic-remington/egHi8uM_eW2DFw
Frederic Remington	On the Southern Plains	https://artsandculture.google.com/asset/on-the-southern-plains-frederic-remington/wAEvxi429fS7sg
Frederic Remington	Fight for the Waterhole	https://artsandculture.google.com/asset/fight-for-the-waterhole-frederic-remington/kQGhBwlvEU7omA
Frederic Remington	An Indian Trapper	https://artsandculture.google.com/asset/an-indian-trapper-frederic-remington/IwGJcikEtR3VSA
Frederic Remington	Aiding a Comrade	https://artsandculture.google.com/asset/aiding-a-comrade-frederic-remington/NgFOqvqn8LtPew
Frederic Remington	The Ghost Dance By The Ogallala Sioux At Pine Ridge Agency, Dakota from Harper's Weekly, December 6, 1890, Supplement, p.960, 961	https://artsandculture.google.com/asset/the-ghost-dance-by-the-ogallala-sioux-at-pine-ridge-agency-dakota-from-harper-s-weekly-december-6-1890-supplement-p-960-961-frederic-remington/PwG3Ut0UpUiz-Q
Frederic Remington	The Old Stage-Coach of the Plains	https://artsandculture.google.com/asset/the-old-stage-coach-of-the-plains-frederic-remington/OgF1aA7h6HKeFA
Frederic Remington	The Wounded Bunkie	https://artsandculture.google.com/asset/the-wounded-bunkie-frederic-remington/_QFP3K6-uGACzg
Frederic Remington	A Gander-Pull	https://artsandculture.google.com/asset/a-gander-pull-frederic-remington/MAHNW93zXMRaBw
Frederic Remington	U. S. Soldier, Spanish-American War	https://artsandculture.google.com/asset/u-s-soldier-spanish-american-war-frederic-remington/OQHUye7Ogpesjg
Frederic Remington	Indians Simulating Buffalo	https://artsandculture.google.com/asset/indians-simulating-buffalo-frederic-remington/rAEt78QjxQKf2Q
Frederic Remington	Pueblo Indian Village	https://artsandculture.google.com/asset/pueblo-indian-village-frederic-remington/7gHz0FFaKCOV2w
Frederic Remington	The Infantry Soldier	https://artsandculture.google.com/asset/the-infantry-soldier-frederic-remington/LwE6EgL0YM-tug
Frederic Remington	Ridden Down	https://artsandculture.google.com/asset/ridden-down-frederic-remington/1QEWVFigI3-h6w
Frederic Remington	Trooper of the Plains	https://artsandculture.google.com/asset/trooper-of-the-plains-frederic-remington/RgF7LyVjPoUBng
Frederic Remington	The Rattlesnake	https://artsandculture.google.com/asset/the-rattlesnake-frederic-remington/PgEzInXoZR4h-w
Frederic Remington	Pitched It Sheer into the River . . . Where It Still Is Seen in the Summer	https://artsandculture.google.com/asset/pitched-it-sheer-into-the-river-where-it-still-is-seen-in-the-summer-frederic-remington/CAGmAVN8F1kmFA
Frederic Remington	An Old-Time Plains Fight	https://artsandculture.google.com/asset/an-old-time-plains-fight-frederic-remington/VAHBnZMghX81bA
Frederic Remington	"""Toro, Toro!"" An Old-Time Californian Vaquero After a Wild Steer"	https://artsandculture.google.com/asset/toro-toro-an-old-time-californian-vaquero-after-a-wild-steer-frederic-remington/pQGWKBQvC4utyg
Frederic Remington	A Cavalryman's Breakfast on the Plains	https://artsandculture.google.com/asset/a-cavalryman-s-breakfast-on-the-plains-frederic-remington/dwG_qN67_Mfv1A
Frederic Remington	"""The Right of the Road""--A Hazardous Encounter on a Rocky Mountain Trail"	https://artsandculture.google.com/asset/the-right-of-the-road-a-hazardous-encounter-on-a-rocky-mountain-trail-frederic-remington/ZQFdqaoX6NTzIA
