artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Jean-Antoine Watteau	Mezzetin	ca. 1718–20	https://artsandculture.google.com/asset/mezzetin-antoine-watteau/BAHh6NbMEHfIQg	blob:https://artsandculture.google.com/e4b05c44-9da1-408c-8182-b1f1ea87f5c8	./Scraping/googleart/Data/artworks_images/image517.jpg
Jean-Antoine Watteau	Les Plaisirs du Bal	c. 1715-17	https://artsandculture.google.com/asset/les-plaisirs-du-bal/ygEIIXQmEkmkNA	blob:https://artsandculture.google.com/90ea518e-3892-4a90-b7b2-d66e54823780	./Scraping/googleart/Data/artworks_images/image518.jpg
Jean-Antoine Watteau	The Italian Comedians	probably 1720	https://artsandculture.google.com/asset/the-italian-comedians-antoine-watteau/fQHyFQRBSQLiyg	blob:https://artsandculture.google.com/aa387f0c-dcf9-4f1d-8bd8-eea7e19213e0	./Scraping/googleart/Data/artworks_images/image519.jpg
Jean-Antoine Watteau	Fetes Venitiennes	1718 — 1719	https://artsandculture.google.com/asset/fetes-venitiennes-jean-antoine-watteau/UAGfGLe1x0yn-g	blob:https://artsandculture.google.com/62dfa38f-01f4-4add-afc0-ac39ba7b4c9d	./Scraping/googleart/Data/artworks_images/image520.jpg
Gim Hongdo	Tiger Under a Pine Tree	1745/1806	https://artsandculture.google.com/asset/tiger-under-a-pine-tree-kim-hong-do/uAHOC6zDJCF8rQ	blob:https://artsandculture.google.com/43daee74-ff47-4b84-9959-774a7db7fb8f	./Scraping/googleart/Data/artworks_images/image521.jpg
Gim Hongdo	Album of Genre Paintings	1745/1806	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/uQFob3LgQz3USQ	blob:https://artsandculture.google.com/4245db9e-119d-45a2-801c-f51b925e0c80	./Scraping/googleart/Data/artworks_images/image522.jpg
Gim Hongdo	Album of Genre Paintings	1745/1806	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/KgEXwnKBL-i2ZA	blob:https://artsandculture.google.com/750af9e1-ad29-49a2-87eb-de53e35a5ca6	./Scraping/googleart/Data/artworks_images/image523.jpg
Gim Hongdo	Album of Genre Paintings	1745/1806	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/eAFn6DicWIqnNQ	blob:https://artsandculture.google.com/3bd3f0ac-657b-4325-9b97-9f68f55eb8ea	./Scraping/googleart/Data/artworks_images/image524.jpg
Gim Hongdo	Album of Genre Paintings	1745/1806	https://artsandculture.google.com/asset/album-of-genre-paintings-kim-hong-do/OgFIYYFzheicdA	blob:https://artsandculture.google.com/b95589e5-1feb-4774-9262-83b52a3ef4ef	./Scraping/googleart/Data/artworks_images/image525.jpg
Kara Walker	A Subtlety	2014	https://artsandculture.google.com/asset/a-subtlety-kara-walker/yQGeDvuGzVQW7w	blob:https://artsandculture.google.com/ddc66948-acb5-43e5-9052-5363bf775157	./Scraping/googleart/Data/artworks_images/image526.jpg
Kara Walker	A Subtlety	2014	https://artsandculture.google.com/asset/a-subtlety-kara-walker/ZAElVQUsLnLNRg	blob:https://artsandculture.google.com/1e19970b-07dc-4b2b-bab0-0ce11505e1a5	./Scraping/googleart/Data/artworks_images/image527.jpg
Kara Walker	The Emancipation Approximation	1999	https://artsandculture.google.com/asset/the-emancipation-approximation-kara-walker/BwFwYEhlt3rA8Q	blob:https://artsandculture.google.com/6e92e36c-e2d6-4507-8a6a-b84508e5187e	./Scraping/googleart/Data/artworks_images/image528.jpg
Kara Walker	A Subtlety	2014	https://artsandculture.google.com/asset/a-subtlety-kara-walker/jwHtBuwUkWLVZA	blob:https://artsandculture.google.com/e57c2fd8-9ddc-4d48-94fd-3faff76f3bbf	./Scraping/googleart/Data/artworks_images/image529.jpg
Kara Walker	A Subtlety	2014	https://artsandculture.google.com/asset/a-subtlety-kara-walker/qAHuTGAr_3LOVg	blob:https://artsandculture.google.com/f77b916a-2371-42c3-96d0-b23eadafae59	./Scraping/googleart/Data/artworks_images/image530.jpg
Bada Shanren	Copy of Landscapes by Dong Qichang	ca. 1697	https://artsandculture.google.com/asset/copy-of-landscapes-by-dong-qichang-artist-bada-shanren-zhu-da/hQHLoSZybi4n2g	https://lh3.googleusercontent.com/ci/AJFM8rwwqfXLQdWC1Nk6dhuKifYUC_Et31bq4tg1Q6a3EyQlP_UcGlqkfT5hQsyJaUjloOzsDSPMjNU=x0-y0-z0-nt01V2b2zkqxEf_Z2idDxDzFXeMmJ4	./Scraping/googleart/Data/artworks_images/image531.jpg
Bada Shanren	Lotus and Ducks	ca. 1696	https://artsandculture.google.com/asset/lotus-and-ducks-artist-bada-shanren-zhu-da-colophon-colophon-by-wu-changshuo/oAFX_-z-V6Jckw	https://lh3.googleusercontent.com/ci/AJFM8rxH9gaSQwUlRNl5PeSYyda8RFtMcl0uEcBUV7WbRJT2HYhEtB7hUl69K180UpJQAGCOh7dPpA=x0-y0-z0-nt0TSxNhHDhOCPpSaJ_zvAUJr_qDNw	./Scraping/googleart/Data/artworks_images/image532.jpg
Henri Rousseau	The Sleeping Gypsy	1897	https://artsandculture.google.com/asset/the-sleeping-gypsy-henri-rousseau/4gGIGzr3QW9xkw	blob:https://artsandculture.google.com/4a135e93-3068-4b04-83d9-1199a0e54f7f	./Scraping/googleart/Data/artworks_images/image533.jpg
Henri Rousseau	The Snake Charmer	1907	https://artsandculture.google.com/asset/the-snake-charmer/_AFZ5ooCQgdUvA	blob:https://artsandculture.google.com/ce269407-2b36-4a64-8366-1ee2ac1ee7ca	./Scraping/googleart/Data/artworks_images/image534.jpg
Henri Rousseau	Myself: Portrait – Landscape	1890	https://artsandculture.google.com/asset/myself-portrait-%E2%80%93-landscape-henri-rousseau/ZwFZ1x7nhmrK0A	blob:https://artsandculture.google.com/99f7e8b0-8eb9-4f3b-b39e-c6ba0c6d7b1d	./Scraping/googleart/Data/artworks_images/image535.jpg
Henri Rousseau	The Hungry Lion Attacking An Antelope	1898-1905	https://artsandculture.google.com/asset/the-hungry-lion-attacking-an-antelope/awFru5h3E75oHQ	blob:https://artsandculture.google.com/9da54198-e9bf-48c4-b110-3ce45e31265e	./Scraping/googleart/Data/artworks_images/image536.jpg
Henri Rousseau	The Dream	1910	https://artsandculture.google.com/asset/the-dream-henri-rousseau/LwEt57AOdD6SGA	blob:https://artsandculture.google.com/0da3e180-8c0c-4506-9252-a94f9f15a625	./Scraping/googleart/Data/artworks_images/image537.jpg
Albert Bierstadt	Sunrise on the Matterhorn	after 1875	https://artsandculture.google.com/asset/sunrise-on-the-matterhorn-albert-bierstadt/iAFcqTJHhVQTjg	blob:https://artsandculture.google.com/b3d0dbc2-27f5-4b20-a1ea-48578bc6dcac	./Scraping/googleart/Data/artworks_images/image538.jpg
Albert Bierstadt	Among the Sierra Nevada, California	1868	https://artsandculture.google.com/asset/among-the-sierra-nevada-california/IQE1CY9y_Rfy5A	blob:https://artsandculture.google.com/abc80010-2cc3-41b5-bc89-631465f7a93c	./Scraping/googleart/Data/artworks_images/image539.jpg
Albert Bierstadt	The Rocky Mountains, Lander's Peak	1863	https://artsandculture.google.com/asset/the-rocky-mountains-lander-s-peak-albert-bierstadt/2gHyeS2wcvUJeA	blob:https://artsandculture.google.com/1462eebd-83c1-48eb-936f-599967df20ba	./Scraping/googleart/Data/artworks_images/image540.jpg
Albert Bierstadt	Valley of the Yosemite	1864	https://artsandculture.google.com/asset/valley-of-the-yosemite/pwF5NJhqZj8yKA	blob:https://artsandculture.google.com/6f0f0b97-82cf-4748-821a-2952927796af	./Scraping/googleart/Data/artworks_images/image541.jpg
Albert Bierstadt	A Storm in the Rocky Mountains, Mt. Rosalie	1866	https://artsandculture.google.com/asset/a-storm-in-the-rocky-mountains-mt-rosalie-albert-bierstadt/rQFn_yMzurNDsQ	blob:https://artsandculture.google.com/e3d05d48-c7b5-44ae-b9b0-1e3e1bb3b8e5	./Scraping/googleart/Data/artworks_images/image542.jpg
Gordon Parks	American Gothic, Washington, D.C.	1942	https://artsandculture.google.com/asset/american-gothic-washington-d-c-gordon-parks/dgHIf-x27ctMzQ	blob:https://artsandculture.google.com/7c3688bb-47ca-438f-af1c-e8646be921b1	./Scraping/googleart/Data/artworks_images/image543.jpg
Gordon Parks	Untitled, Harlem, New York	1952	https://artsandculture.google.com/asset/untitled-harlem-new-york-gordon-parks/1QEzXJVeMd4y1g	blob:https://artsandculture.google.com/2375963a-c633-4b04-8e4a-4ba0c32f8a10	./Scraping/googleart/Data/artworks_images/image544.jpg
Gordon Parks	Emerging Man	1952	https://artsandculture.google.com/asset/emerging-man-gordon-parks/UQHASciIdmH-pQ	blob:https://artsandculture.google.com/eebd58d9-5498-4ca2-a326-439929bc8a5c	./Scraping/googleart/Data/artworks_images/image545.jpg
Gordon Parks	Invisible Man Retreat, Harlem, New York	1952	https://artsandculture.google.com/asset/invisible-man-retreat-harlem-new-york-gordon-parks/GgHASwq6Y0AeDw	blob:https://artsandculture.google.com/076418b0-eede-495b-9d67-801b498fbd7a	./Scraping/googleart/Data/artworks_images/image546.jpg
Gordon Parks	Husband and Wife, Sunday Morning, Detroit, Michigan	1950	https://artsandculture.google.com/asset/husband-and-wife-sunday-morning-detroit-michigan-gordon-parks/zwEePosIkwboRg	blob:https://artsandculture.google.com/624998b0-d11c-4791-b249-fe2aae677fc1	./Scraping/googleart/Data/artworks_images/image547.jpg
Kenny Scharf	Kenny Scharf	2015	https://artsandculture.google.com/asset/kenny-scharf-kenny-scharf/_gHHkXYEPjK_7A	blob:https://artsandculture.google.com/ae751b53-f467-47e9-9a2d-7e021b5b7e49	./Scraping/googleart/Data/artworks_images/image548.jpg
Kenny Scharf	Philly Chunk Pack	2011-10-01	https://artsandculture.google.com/asset/philly-chunk-pack-kenny-scharf-and-photo-by-steve-weinik/RAE-MjGzM7j5kQ	blob:https://artsandculture.google.com/685eaf5e-e79c-4a4c-bcf7-308db03f4865	./Scraping/googleart/Data/artworks_images/image549.jpg
Kenny Scharf	Kenny Scharf	2015	https://artsandculture.google.com/asset/kenny-scharf-kenny-scharf/sQHcoVG0w3DHgA	blob:https://artsandculture.google.com/bae6ebed-c6f1-4fe8-8e5b-a8b8bf1b0139	./Scraping/googleart/Data/artworks_images/image550.jpg
Kenny Scharf	Kenny Scharf	2015	https://artsandculture.google.com/asset/kenny-scharf-kenny-scharf/tAE--ZsyzC8e0g	blob:https://artsandculture.google.com/f7a4dcf6-750f-4dec-894c-9375e1c8079e	./Scraping/googleart/Data/artworks_images/image551.jpg
Kenny Scharf	Kosmic Krylon Garage	2004	https://artsandculture.google.com/asset/kosmic-krylon-garage-kenny-scharf/8QEWNdfiNWHKnA	blob:https://artsandculture.google.com/842da9cd-83b4-41b1-92f3-ff95e142243a	./Scraping/googleart/Data/artworks_images/image552.jpg
Luca Giordano	The Fall of the Rebel Angels	1660/1665	https://artsandculture.google.com/asset/the-fall-of-the-rebel-angels-luca-giordano/-gFuGVtOFBqDjg	blob:https://artsandculture.google.com/b7618e4c-1789-4ac4-a2ca-b17600597cd7	./Scraping/googleart/Data/artworks_images/image553.jpg
Luca Giordano	Apollo and Marsyas	ca. 1657	https://artsandculture.google.com/asset/apollo-and-marsyas-luca-giordano/cgEGF6jicIl8xQ	blob:https://artsandculture.google.com/978145d1-04e1-41fb-a7c2-562fb7e3b702	./Scraping/googleart/Data/artworks_images/image554.jpg
Luca Giordano	Perseus and Medusa	ca. 1660	https://artsandculture.google.com/asset/perseus-and-medusa-luca-giordano/PgG38WbXcs_5jw	blob:https://artsandculture.google.com/3f87d187-9679-422c-988c-48e62a08a4da	./Scraping/googleart/Data/artworks_images/image555.jpg
Luca Giordano	St. Michael	around 1663	https://artsandculture.google.com/asset/st-michael-luca-giordano/-gGnTxs2HvmhwA	blob:https://artsandculture.google.com/24dd3402-c627-4654-8722-1d35d3e655c2	./Scraping/googleart/Data/artworks_images/image556.jpg
Chang Dai-chien	Fun at a Lotus Pond	1947	https://artsandculture.google.com/asset/fun-at-a-lotus-pond-zhang-daqian/9wHcaH8dyPnQaA	blob:https://artsandculture.google.com/84c574c8-f618-4850-9a79-e986859c0f95	./Scraping/googleart/Data/artworks_images/image557.jpg
Chang Dai-chien	Copy of the Tang Dynasty Bejeweled Avalokitesvara No. 58 from Mogao Grotto 152	1899/1983	https://artsandculture.google.com/asset/copy-of-the-tang-dynasty-bejeweled-avalokitesvara-no-58-from-mogao-grotto-152-chang-dai-chien/SAHAX5mhoTQ24Q	blob:https://artsandculture.google.com/24612bd4-6fe2-4077-b9f0-491bd814824f	./Scraping/googleart/Data/artworks_images/image558.jpg
Chang Dai-chien	Mount E’mei	1946	https://artsandculture.google.com/asset/mount-e%E2%80%99mei-zhang-daqian/bgEumevTGsTAZg	blob:https://artsandculture.google.com/23a90e47-49d2-4126-8262-b39e36fee52f	./Scraping/googleart/Data/artworks_images/image559.jpg
Chang Dai-chien	Cicadas and Willows	1899-1983	https://artsandculture.google.com/asset/cicadas-and-willows-zhang-daqian-chinese-1899-1983/KwFILfz31TDAFQ	blob:https://artsandculture.google.com/02723697-2664-41e0-8a6a-5c12dae7478b	./Scraping/googleart/Data/artworks_images/image560.jpg
Edward Lear	Blue & Yellow Maccaw	1832	https://artsandculture.google.com/asset/blue-yellow-maccaw-after-edward-lear-1812%E2%80%931888-british-and-unknown-artist-nineteenth-century/oAFx-FvJvJigPA	blob:https://artsandculture.google.com/9055082e-b729-4e66-8988-5e6c1aabbfee	./Scraping/googleart/Data/artworks_images/image561.jpg
Edward Lear	Kangchenjunga from Darjeeling	1879	https://artsandculture.google.com/asset/kangchenjunga-from-darjeeling-edward-lear-1812%E2%80%931888-british/OAEJEPtJFWCWmQ	blob:https://artsandculture.google.com/613277c0-9882-4d34-ba7a-0f217a92baea	./Scraping/googleart/Data/artworks_images/image562.jpg
Edward Lear	Ibreem	1867	https://artsandculture.google.com/asset/ibreem-edward-lear-1812%E2%80%931888-british/ywEY0NzaQyT7sQ	blob:https://artsandculture.google.com/4f153043-6054-4ad1-ac11-fd3436f6b85f	./Scraping/googleart/Data/artworks_images/image563.jpg
Edward Lear	Snowy Owl, Bubo scandiacus	1832	https://artsandculture.google.com/asset/snowy-owl-bubo-scandiacus-edward-lear-and-john-gould/KAHT3MXTUCsE5Q	blob:https://artsandculture.google.com/cfd951ba-fc95-4eb6-b49b-304600137b7f	./Scraping/googleart/Data/artworks_images/image564.jpg
Edward Lear	Philae, Egypt	1863	https://artsandculture.google.com/asset/philae-egypt-edward-lear-1812%E2%80%931888-british/LgFciBwjvPRhjQ	blob:https://artsandculture.google.com/67682b18-a350-42b0-a4dd-ca740c45a03f	./Scraping/googleart/Data/artworks_images/image565.jpg
Bronzino	A Young Woman and Her Little Boy	c. 1540	https://artsandculture.google.com/asset/a-young-woman-and-her-little-boy-agnolo-bronzino/tgEIqBtFn-1CXQ	blob:https://artsandculture.google.com/ef3eefe3-8169-43a8-af7a-7ab993a5e29a	./Scraping/googleart/Data/artworks_images/image566.jpg
Bronzino	Portrait of Eleonora di Toledo with her son Giovanni	1544 - 1545	https://artsandculture.google.com/asset/portrait-of-eleonora-di-toledo-with-her-son-giovanni-bronzino-tori/QAEccCsLDtbB4A	blob:https://artsandculture.google.com/9d77c8bc-7e43-4f2f-99fe-dddfb8489c8f	./Scraping/googleart/Data/artworks_images/image567.jpg
Bronzino	The crossing of the Red Sea	1540/1545	https://artsandculture.google.com/asset/the-crossing-of-the-red-sea/RgHoXO8rCmkO5g	blob:https://artsandculture.google.com/00c82fe1-cdd9-4771-9c6e-8a5b9b9114d6	./Scraping/googleart/Data/artworks_images/image568.jpg
Bronzino	Saint Sebastian	Around 1533	https://artsandculture.google.com/asset/saint-sebastian-bronzino/AwFI5QrNdS224w	blob:https://artsandculture.google.com/bb153f70-76ce-4d68-9484-45c38d65b563	./Scraping/googleart/Data/artworks_images/image569.jpg
Henry Fox Talbot	Bust of Patroclus	about 1844	https://artsandculture.google.com/asset/bust-of-patroclus-william-henry-fox-talbot/ywFhTJHpxsIQgQ	blob:https://artsandculture.google.com/229e2994-555a-479a-9c95-e680f3a09178	./Scraping/googleart/Data/artworks_images/image570.jpg
Henry Fox Talbot	The Tomb of Sir Walter Scott, in Dryburgh Abbey	1844	https://artsandculture.google.com/asset/the-tomb-of-sir-walter-scott-in-dryburgh-abbey-william-henry-fox-talbot/FQGQq2J7aLrDMA	blob:https://artsandculture.google.com/979701da-69e2-4e2a-8072-cc105b3f3ae4	./Scraping/googleart/Data/artworks_images/image571.jpg
Henry Fox Talbot	[The Oriel Window, South Gallery, Lacock Abbey]	probably 1835	https://artsandculture.google.com/asset/the-oriel-window-south-gallery-lacock-abbey-william-henry-fox-talbot/LQHEpD6NYYCQgw	blob:https://artsandculture.google.com/d23ff8b8-d9f4-4cb7-b1c6-c503c012112c	./Scraping/googleart/Data/artworks_images/image572.jpg
Henry Fox Talbot	Bust of Patroclus	August 9, 1843	https://artsandculture.google.com/asset/bust-of-patroclus-william-henry-fox-talbot/VgGk5EG0gIVLEA	blob:https://artsandculture.google.com/9c99b637-4be8-4b65-bfba-3b0d56b656fe	./Scraping/googleart/Data/artworks_images/image573.jpg
Henry Fox Talbot	A Scene in a Library	before March 22, 1844	https://artsandculture.google.com/asset/a-scene-in-a-library-william-henry-fox-talbot/iwG61Z9PwRYSOA	blob:https://artsandculture.google.com/a5712a49-6b1a-4beb-a72f-3207edfbd95a	./Scraping/googleart/Data/artworks_images/image574.jpg
Lucio Fontana	Concetto spaziale, Attesa	1960	https://artsandculture.google.com/asset/concetto-spaziale-attesa-lucio-fontana/hwFrI5YBTkuNZQ	blob:https://artsandculture.google.com/6c8c7058-a605-4d37-ad44-ac16d449c16b	./Scraping/googleart/Data/artworks_images/image575.jpg
Lucio Fontana	Concetto spaziale	1956	https://artsandculture.google.com/asset/concetto-spaziale-lucio-fontana/3gGtIlDHSxA_Ug	blob:https://artsandculture.google.com/adf373e5-87f5-4d2f-b1db-256b87a744bd	./Scraping/googleart/Data/artworks_images/image576.jpg
Lucio Fontana	Concetto spaziale – Attese	1961	https://artsandculture.google.com/asset/concetto-spaziale-%E2%80%93-attese-lucio-fontana/XgHXQUq4lmR6Qg	blob:https://artsandculture.google.com/9f8c7cf7-e3cc-4204-817d-c879bf96f98b	./Scraping/googleart/Data/artworks_images/image577.jpg
Lucio Fontana	Spatial Concept (Waitings)	1959	https://artsandculture.google.com/asset/spatial-concept-waitings-lucio-fontana/GgFCSWHCxPlQNQ	blob:https://artsandculture.google.com/23470a28-be62-4692-9453-df9ebfdfba0b	./Scraping/googleart/Data/artworks_images/image578.jpg
Lucio Fontana	Concetto spaziale, Attesa	1960	https://artsandculture.google.com/asset/concetto-spaziale-attesa-lucio-fontana/KwHGiN7TElS2DA	blob:https://artsandculture.google.com/faca371c-c053-44fd-b4bf-d7771a9af6b0	./Scraping/googleart/Data/artworks_images/image579.jpg
Gian Lorenzo Bernini	Saint Longinus	c. 1630 - 1631	https://artsandculture.google.com/asset/saint-longinus/2wFBEdqSvBgBZA	blob:https://artsandculture.google.com/85e920a7-8f84-45a5-907f-6d3bcd291248	./Scraping/googleart/Data/artworks_images/image580.jpg
Gian Lorenzo Bernini	Bust of Louis XIV, king of France and Navarre, detail	1665	https://artsandculture.google.com/asset/bust-of-louis-xiv-king-of-france-and-navarre-detail-gian-lorenzo-bernini-dit-le-bernin/5QEFM1hQkQAbTg	blob:https://artsandculture.google.com/3212e691-9866-46dd-bb38-ec133265cef5	./Scraping/googleart/Data/artworks_images/image581.jpg
Gian Lorenzo Bernini	Bust of the Medusa	1644/1648	https://artsandculture.google.com/asset/bust-of-the-medusa/KgHR0dPsgjMwGw	blob:https://artsandculture.google.com/784c61a8-1d38-42db-a084-401fbcf5b164	./Scraping/googleart/Data/artworks_images/image582.jpg
Gian Lorenzo Bernini	Pope Gregory XV	1621	https://artsandculture.google.com/asset/pope-gregory-xv/zAGoQY3u9wT-Gg	blob:https://artsandculture.google.com/be8c4250-bb37-47c9-9ae8-4f3313204f50	./Scraping/googleart/Data/artworks_images/image583.jpg
L. S. Lowry	Coming from the Mill	1930 - 1930	https://artsandculture.google.com/asset/coming-from-the-mill-ls-lowry/CgHDlsWICwQAvQ	blob:https://artsandculture.google.com/4cc9f9d4-dd5e-4896-92bb-4203aa0cc360	./Scraping/googleart/Data/artworks_images/image584.jpg
L. S. Lowry	The Cripples	1949 - 1949	https://artsandculture.google.com/asset/the-cripples-ls-lowry/3QEUI4K6UzI6Ww	blob:https://artsandculture.google.com/5cedb5c5-09ec-4fe9-a66f-32d78372dab1	./Scraping/googleart/Data/artworks_images/image585.jpg
L. S. Lowry	Portrait of Ann	1957 - 1957	https://artsandculture.google.com/asset/portrait-of-ann-ls-lowry/FgGeanu3MI-iiA	blob:https://artsandculture.google.com/77c8527d-1cc4-4c59-9541-cba535f2f0e0	./Scraping/googleart/Data/artworks_images/image586.jpg
L. S. Lowry	Market Scene, Northern Town	1939 - 1939	https://artsandculture.google.com/asset/market-scene-northern-town-ls-lowry/8wH_RxS1pbJvjg	blob:https://artsandculture.google.com/88dd1f8f-bfbb-4de0-b9e8-f8a154e4901b	./Scraping/googleart/Data/artworks_images/image587.jpg
L. S. Lowry	Going to Work	1959 - 1959	https://artsandculture.google.com/asset/going-to-work-ls-lowry/VwEMbYK9PrUxzg	blob:https://artsandculture.google.com/ab23d1fa-e9e0-4e27-9622-a699fd774e14	./Scraping/googleart/Data/artworks_images/image588.jpg
John Everett Millais	Ophelia	Around 1851	https://artsandculture.google.com/asset/ophelia-sir-john-everett-millais/-wGU6cT4JixtPA	blob:https://artsandculture.google.com/025f5b85-9bfc-453a-a91c-f639f6b4f450	./Scraping/googleart/Data/artworks_images/image589.jpg
John Everett Millais	The Martyr of the Solway	About 1871	https://artsandculture.google.com/asset/the-martyr-of-the-solway-john-everett-millais/zgHu888n3_dObw	blob:https://artsandculture.google.com/1e22f10d-d34b-4641-aea4-f11c88af1de1	./Scraping/googleart/Data/artworks_images/image590.jpg
John Everett Millais	Mariana	1851	https://artsandculture.google.com/asset/mariana-sir-john-everett-millais/6wGvnPEiyH8RFA	blob:https://artsandculture.google.com/8f3d0cfd-869d-4160-9873-7b6693893144	./Scraping/googleart/Data/artworks_images/image591.jpg
John Everett Millais	Christ in the House of His Parents (`The Carpenter's Shop')	Around 1849	https://artsandculture.google.com/asset/christ-in-the-house-of-his-parents-the-carpenter-s-shop-sir-john-everett-millais/KgHTjZxC7spFMQ	blob:https://artsandculture.google.com/cd34150b-736f-4a4b-8399-d1a642291766	./Scraping/googleart/Data/artworks_images/image592.jpg
John Everett Millais	Isabella	1848/1849	https://artsandculture.google.com/asset/isabella-john-everett-millais/CwFtBpu0rX8J_w	blob:https://artsandculture.google.com/1e8a51d1-60a5-4a59-ab0a-ee1a2542eab0	./Scraping/googleart/Data/artworks_images/image593.jpg
Edward Hopper	Lighthouse Hill	1927	https://artsandculture.google.com/asset/lighthouse-hill/hwFpoxNDVKR0bw	blob:https://artsandculture.google.com/c8f39e8f-91d5-4160-a4c9-7b37afa18a71	./Scraping/googleart/Data/artworks_images/image594.jpg
Edward Hopper	Cape Cod Evening	1939	https://artsandculture.google.com/asset/cape-cod-evening-edward-hopper/ewFLmeFJKhHIWg	blob:https://artsandculture.google.com/7687ea22-c275-44b7-a76e-f3ff94f0b956	./Scraping/googleart/Data/artworks_images/image595.jpg
Edward Hopper	New York Interior	c.1921	https://artsandculture.google.com/asset/new-york-interior/WQGvg2hSS3Jqpw	blob:https://artsandculture.google.com/2f25d3f3-80ff-4ef1-b622-3b84dbca6b05	./Scraping/googleart/Data/artworks_images/image596.jpg
Edward Hopper	Early Sunday Morning	1930	https://artsandculture.google.com/asset/early-sunday-morning/QgGaRwUSMkCoCA	blob:https://artsandculture.google.com/a792a0b9-7503-4ab9-81fa-b35308b80e51	./Scraping/googleart/Data/artworks_images/image597.jpg
Edward Hopper	Soir Bleu	1914	https://artsandculture.google.com/asset/soir-bleu/ggFjVsMcy1KYdg	blob:https://artsandculture.google.com/e7c1b3fe-c887-4263-b0c3-0e81a551e47d	./Scraping/googleart/Data/artworks_images/image598.jpg
Giovanni Bellini	Cristo morto sorretto da due angeli	1453 - 1455	https://artsandculture.google.com/asset/cristo-morto-sorretto-da-due-angeli-giovanni-bellini/rgHhR0z96hRMpQ	blob:https://artsandculture.google.com/ec43fe18-5f0f-4f6b-9f6d-6f0e3b46e954	./Scraping/googleart/Data/artworks_images/image599.jpg
Giovanni Bellini	St. Francis in the Desert	Around 1480	https://artsandculture.google.com/asset/st-francis-in-the-desert-giovanni-bellini/egGQB5gOZujX4g	blob:https://artsandculture.google.com/9a7ce218-c91d-4a36-9541-ecbf5c5429cb	./Scraping/googleart/Data/artworks_images/image600.jpg
Giovanni Bellini	The Feast of the Gods	1514/1529	https://artsandculture.google.com/asset/the-feast-of-the-gods-giovanni-bellini-and-titian/ywHcWNzYJW7wUA	blob:https://artsandculture.google.com/58bf246b-b1a6-4478-9b25-56aeb7c2ef04	./Scraping/googleart/Data/artworks_images/image601.jpg
Giovanni Bellini	La trasfigurazione di Cristo	1455 - 1457	https://artsandculture.google.com/asset/la-trasfigurazione-di-cristo-giovanni-bellini/swGB2Rkl7qzMjg	blob:https://artsandculture.google.com/91cf31b1-7c7a-4136-a234-3c4a1146e2be	./Scraping/googleart/Data/artworks_images/image602.jpg
Giovanni Bellini	Young Woman at Her Toilette	1515	https://artsandculture.google.com/asset/young-woman-at-her-toilette-giovanni-bellini/dQE6qBYljWU39A	blob:https://artsandculture.google.com/4a574b17-346a-4068-a9c5-fab15781501f	./Scraping/googleart/Data/artworks_images/image603.jpg
Lovis Corinth	Krankenschwester (Nurse)	1914	https://artsandculture.google.com/asset/krankenschwester-nurse-lovis-corinth/QgFgL3lu88ol-w	blob:https://artsandculture.google.com/025fcb9b-dda9-4099-a835-6c92cfa67b6c	./Scraping/googleart/Data/artworks_images/image604.jpg
Lovis Corinth	The Blinded Samson	1912	https://artsandculture.google.com/asset/the-blinded-samson-lovis-corinth/awErRXFDV49Z3w	blob:https://artsandculture.google.com/22a9d4c4-f18a-4af9-ab28-e54de69ff5e0	./Scraping/googleart/Data/artworks_images/image605.jpg
Lovis Corinth	Selfportrait with skeleton	1896	https://artsandculture.google.com/asset/selfportrait-with-skeleton-corinth-lovis/vgHTe-VzNrj3FQ	blob:https://artsandculture.google.com/2d3940eb-f30a-45af-82de-f5f052be7877	./Scraping/googleart/Data/artworks_images/image606.jpg
Lovis Corinth	Schachspiel (Chess Players)	1918	https://artsandculture.google.com/asset/schachspiel-chess-players-lovis-corinth/zgGaGiCvzDRbiw	blob:https://artsandculture.google.com/53865cc7-29bf-4ae0-895d-8139dcd8729a	./Scraping/googleart/Data/artworks_images/image607.jpg
Lovis Corinth	Woman in Hat with Roses	1912	https://artsandculture.google.com/asset/woman-in-hat-with-roses-lovis-corinth/HgHdSJ0KH5Twew	blob:https://artsandculture.google.com/b0f0f069-c7ba-4a49-ac0b-5dcc0b974ae9	./Scraping/googleart/Data/artworks_images/image608.jpg
Fornasetti	VII Triennale, Fazzoletto in seta dipinto a mano, Mostra dei tessuti e dei ricami, Sezione dei merletti e dei ricami	1940	https://artsandculture.google.com/asset/vii-triennale-fazzoletto-in-seta-dipinto-a-mano-mostra-dei-tessuti-e-dei-ricami-sezione-dei-merletti-e-dei-ricami-piero-fornasetti/yQG1VJLhhhmqgw	https://lh3.googleusercontent.com/ci/AJFM8ryQlW6KZeM-2xabMlvnYvDsL3rDg1jRdfBdymH5ggRDh83I57q4hSg14GBC63a7WS2qPEf3uV_z=x0-y0-z0-nt09TKiEqCeFvo5D4DLaregPXK6DB4	./Scraping/googleart/Data/artworks_images/image609.jpg
